Loan ID,Date,credit.policy,purpose,int.rate,installment,dti,fico,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec
520631,45223,1,home_improvement,0.1128,164.36,13.53,687,16389,57.7,3,0,1
185599,45227,1,all_other,0.1254,133.9,18.72,677,9961,94.9,1,0,0
944670,45207,1,all_other,0.1128,32.88,17.96,677,22557,98.1,0,0,0
401572,45202,1,debt_consolidation,0.1191,215.62,21.97,707,7552,98.1,1,0,0
547396,45215,1,major_purchase,0.08,219.36,10.04,757,0,0,6,0,0
770620,45212,1,debt_consolidation,0.1159,224.53,11.91,682,6170,53.7,1,0,0
842305,45207,1,debt_consolidation,0.138,255.61,18.16,667,16860,63.6,1,0,0
695505,45210,1,all_other,0.1159,247.65,13.91,692,2131,45.3,1,0,0
947546,45207,1,all_other,0.1286,168.14,23.23,702,19096,69.6,2,0,0
315530,45204,1,credit_card,0.1096,261.76,12.28,697,5329,29.4,2,1,0
744020,45228,1,major_purchase,0.0863,205.59,9.34,732,4386,14.3,0,0,0
604215,45221,1,debt_consolidation,0.097,48.19,15.62,717,1645,29.9,1,0,0
531642,45219,1,debt_consolidation,0.0976,241.16,13.91,727,49150,42,3,0,0
344450,45206,1,major_purchase,0.1064,182.39,4.26,697,0,21.7,0,0,1
478962,45218,1,all_other,0.0863,237.21,19.2,787,8671,13.9,1,0,0
960347,45216,1,debt_consolidation,0.1349,407.17,14.53,667,2569,98.8,0,0,0
568412,45202,1,home_improvement,0.097,96.38,3.31,707,8832,76.8,1,0,0
977377,45201,1,all_other,0.08,72.08,11.6,762,550,1.6,3,0,0
838403,45220,1,all_other,0.1222,83.3,14.77,677,10710,54.6,0,0,0
602251,45218,1,debt_consolidation,0.097,248.99,9.77,732,14068,52.7,1,0,0
473913,45217,1,all_other,0.1096,196.32,1.8,697,2898,42.9,0,0,0
904271,45219,1,all_other,0.1254,92.06,22.13,682,18392,87.6,2,0,0
813420,45225,1,all_other,0.1191,66.35,16.03,672,874,21.8,3,0,0
883375,45207,1,all_other,0.1286,504.4,18.14,677,12836,31.3,0,2,0
906981,45220,1,major_purchase,0.1222,376.52,22.76,712,8939,74.5,0,0,0
180828,45227,1,all_other,0.08,37.61,4.82,737,1312,9,2,0,0
808248,45222,1,debt_consolidation,0.1064,328.95,14.62,722,14173,78.7,0,0,0
777086,45226,1,all_other,0.1033,325.85,16.15,727,1417,7.6,1,0,0
953313,45201,1,debt_consolidation,0.1071,195.61,12.38,697,21196,46.2,3,0,0
898493,45202,1,all_other,0.157,297.58,24.91,662,8155,78.4,3,0,0
910707,45200,1,all_other,0.1096,472.81,1.33,712,1661,15.8,2,0,1
946581,45211,1,credit_card,0.1317,251.64,10.81,667,6413,81.2,1,0,0
568325,45225,1,major_purchase,0.1033,181.57,5.41,712,15132,33.9,0,0,0
697988,45227,1,credit_card,0.1317,216.17,16.09,662,24568,74.4,0,0,0
989251,45211,1,all_other,0.1001,33.89,11.56,707,8670,96.7,1,0,0
787309,45227,1,debt_consolidation,0.1222,148.28,19,677,27587,74.8,1,1,0
183595,45217,1,home_improvement,0.138,177.22,3.07,662,13793,57.7,0,2,0
512707,45221,1,debt_consolidation,0.1096,176.69,15.43,707,7366,42.8,2,0,0
223989,45230,1,all_other,0.0832,138.54,4.26,742,5680,27.2,0,0,0
237851,45210,1,credit_card,0.0832,94.46,8.34,737,5688,69.3,0,0,0
605201,45201,1,debt_consolidation,0.1222,246.57,13.16,677,10832,56.1,3,0,1
520408,45203,1,home_improvement,0.1254,66.95,3.02,667,3574,60.6,3,0,0
641437,45222,1,debt_consolidation,0.1128,39.45,22.78,702,7438,32.3,1,0,0
674116,45228,1,debt_consolidation,0.1033,110.24,1.79,702,3321,51.1,2,0,0
794681,45210,1,credit_card,0.1286,162.25,10.71,682,15478,96.2,0,0,0
626147,45224,1,all_other,0.1475,221.08,12.47,662,117,5.3,3,0,0
816534,45217,1,home_improvement,0.0768,187.14,5.19,782,12760,10.9,0,0,0
547193,45210,1,debt_consolidation,0.1601,109.01,24.47,697,37864,98.3,0,1,0
687035,45211,1,debt_consolidation,0.1128,197.23,5.43,682,12247,66.9,1,0,0
888222,45212,1,debt_consolidation,0.1254,187.45,10.92,672,7465,74.6,0,0,1
279361,45205,1,credit_card,0.0863,134.42,16.11,762,16225,55.9,0,0,0
175246,45217,1,debt_consolidation,0.1191,116.1,19.33,687,10029,85,1,0,0
157588,45227,1,all_other,0.1096,75.26,8,687,1857,33.8,0,0,0
130368,45209,1,all_other,0.097,38.56,7.13,712,1905,27.2,1,0,0
870614,45225,1,major_purchase,0.1096,175.06,20.02,722,2548,28.3,1,0,0
400006,45227,1,debt_consolidation,0.1507,260.25,19.44,662,27087,97.4,2,0,0
443921,45207,1,credit_card,0.1159,188.21,11.92,692,64451,91.9,2,0,0
759035,45215,1,major_purchase,0.1317,212.79,18.95,677,7595,87.3,0,0,0
994465,45206,1,credit_card,0.1222,236.57,11.75,677,29735,67.3,1,0,0
118826,45214,1,debt_consolidation,0.1507,173.5,7.9,662,5538,95.5,1,0,0
197048,45200,1,all_other,0.1128,165.18,11.19,687,63353,77,1,0,0
452852,45203,1,home_improvement,0.1128,236.68,19.25,707,3280,29,1,0,0
584764,45200,1,all_other,0.097,57.83,13.44,752,835,2.4,5,0,0
123423,45214,1,all_other,0.1001,216.23,5.13,717,4225,28.9,3,0,1
293049,45229,1,all_other,0.0832,78.72,6.58,722,5134,13.7,1,2,0
246510,45207,1,debt_consolidation,0.1317,238.13,23.03,702,18265,46.8,0,2,0
698705,45229,1,credit_card,0.1191,165.86,23.63,742,9347,13.5,8,0,0
646623,45229,1,credit_card,0.1033,226.96,8.62,722,22595,61.9,1,0,0
797059,45219,1,all_other,0.1128,65.75,13.43,687,6353,45.7,0,0,0
663462,45202,1,all_other,0.1475,138.18,12.96,692,2188,27.7,3,0,0
641406,45214,1,credit_card,0.1128,73.14,12.45,717,3623,90.6,0,1,0
380929,45221,1,all_other,0.1096,121.89,17.41,732,886,25.3,3,0,0
519226,45215,1,home_improvement,0.1159,206.37,8.53,682,6288,22.3,3,0,1
536641,45215,1,all_other,0.1286,107.61,14.77,672,3318,34.9,1,1,0
206105,45204,1,credit_card,0.1317,168.88,14.6,667,7708,48.5,1,0,0
993071,45223,1,major_purchase,0.0832,135.39,17.9,757,4169,17.6,0,0,0
701607,45222,1,all_other,0.0832,50.38,8.5,742,4158,19.9,0,0,0
734267,45208,1,debt_consolidation,0.1191,87.91,19.77,677,10679,55.3,1,0,1
780560,45227,1,credit_card,0.1191,169.18,18.11,687,22906,75.6,0,0,0
226161,45228,1,debt_consolidation,0.1412,167.76,23.85,682,2379,68,1,0,1
630043,45221,1,credit_card,0.1633,264.91,10.8,667,0,86.3,0,0,0
583242,45218,1,all_other,0.097,44.18,20.84,757,14813,36.8,0,0,0
267147,45226,1,debt_consolidation,0.1191,201.52,14.33,682,16979,41,0,1,0
577593,45223,1,all_other,0.097,76.31,15.04,747,2420,5.8,0,0,0
624775,45219,1,major_purchase,0.1475,259.08,20.4,662,1244,44.4,2,0,0
120523,45217,1,all_other,0.1033,180.76,13.88,752,5063,40.8,6,0,0
123124,45210,1,educational,0.1633,105.97,26.05,672,19487,89.2,2,0,0
584615,45212,1,debt_consolidation,0.1096,185.69,12.04,697,7350,37.3,0,0,0
915881,45225,1,educational,0.1191,216.45,20.69,707,16881,50.7,0,0,0
896230,45221,1,credit_card,0.1222,193.26,14.84,677,7440,89.6,0,0,0
610206,45209,1,educational,0.1286,50.44,13.45,662,10363,71,2,0,1
878198,45218,1,all_other,0.1096,113.71,9.92,687,22796,51.9,1,0,0
543982,45211,1,all_other,0.1096,110.43,0.6,722,767,4.2,3,0,0
732116,45213,1,debt_consolidation,0.1096,185.69,18.52,712,25925,66.1,0,0,0
274879,45214,1,all_other,0.1033,109.43,5.52,712,598,2.9,1,0,0
978106,45225,1,major_purchase,0.1222,145.78,17.63,677,7474,35.8,2,1,0
286474,45224,1,debt_consolidation,0.0832,174.74,13.64,777,5578,9,2,0,0
246958,45201,1,all_other,0.1222,79.97,22.36,677,12785,77.2,2,0,0
267202,45226,1,debt_consolidation,0.0832,47.23,2.53,732,3421,22.1,1,0,0
453689,45230,1,all_other,0.1222,165.77,5.06,722,5424,98.6,0,0,0
222607,45202,1,debt_consolidation,0.1696,135.41,29.42,672,536,9.2,2,0,0
192914,45228,1,educational,0.1191,116.1,2.47,677,23806,60.6,1,0,0
764803,45209,1,debt_consolidation,0.1096,110.43,13.6,722,23280,92,3,0,0
616198,45206,1,debt_consolidation,0.08,159.82,6.23,752,10399,31.3,1,0,0
774934,45209,1,debt_consolidation,0.1146,263.66,21.72,697,73150,72.9,0,0,0
811567,45230,1,credit_card,0.1159,194.82,20.29,707,57152,78.7,0,0,0
263949,45224,1,debt_consolidation,0.1001,69.39,1.2,722,2400,35.8,0,0,0
670950,45223,1,credit_card,0.1538,243.97,9.24,667,33102,99.4,2,0,1
804013,45211,1,major_purchase,0.0768,96.69,9.39,787,15715,21.5,1,0,0
904609,45225,1,credit_card,0.1128,218.6,16.86,697,21659,49.9,1,0,0
903950,45227,1,debt_consolidation,0.1033,180.76,0,772,0,0,6,0,0
795018,45212,1,debt_consolidation,0.0832,141.68,13.02,752,12183,45.1,0,0,0
873532,45204,1,all_other,0.0832,174.74,4.36,752,26040,49.1,3,0,0
217286,45202,1,all_other,0.1128,139.71,4.65,682,2801,63.7,0,0,0
528151,45221,1,debt_consolidation,0.1128,167.65,14.68,687,17550,38.6,2,0,0
769069,45220,1,debt_consolidation,0.1159,158.5,20.45,707,11781,58.9,2,0,0
233096,45225,1,credit_card,0.0832,135.39,17.04,752,68895,41.9,2,0,0
939657,45229,1,all_other,0.0737,31.05,0.74,782,2440,8.6,0,0,0
277602,45230,1,credit_card,0.1254,226.78,20.95,702,31518,93.2,0,0,0
200999,45227,1,all_other,0.1221,566.36,7.93,742,15146,27.2,1,0,0
472168,45207,1,credit_card,0.08,184.89,3.92,782,8247,11.1,2,0,0
534413,45224,1,all_other,0.1159,138.68,17.08,687,10655,68.7,1,0,0
358407,45204,1,credit_card,0.138,236.86,20.3,672,9344,79.2,1,0,0
228739,45227,1,all_other,0.1033,64.85,9,697,8935,27.8,1,0,0
372912,45222,1,all_other,0.0863,110.7,1.71,742,1087,10.9,1,0,0
466599,45209,1,debt_consolidation,0.1096,147.24,6.17,697,17558,62.3,1,0,1
912455,45219,1,all_other,0.1001,157.33,9.62,717,11579,37,2,0,0
182663,45202,1,credit_card,0.1128,94.51,4.83,687,5260,92.3,0,0,1
338168,45215,1,credit_card,0.1412,191.73,24.77,682,86,1.1,0,0,0
757803,45205,1,home_improvement,0.0863,237.21,7.44,742,15611,21,2,0,0
740209,45226,1,educational,0.0832,110.2,19.41,782,2967,5,0,0,0
789094,45218,1,debt_consolidation,0.1128,156.14,1.32,722,10318,30.9,1,0,0
684158,45218,1,home_improvement,0.0863,159.73,1.84,727,2733,15.4,1,0,0
220013,45217,1,all_other,0.1128,172.58,5.24,712,13673,58.4,0,0,0
486980,45217,1,all_other,0.138,81.8,1.35,662,3171,77.3,0,0,0
997443,45210,1,credit_card,0.1159,80.9,13.19,682,44198,51.9,0,0,0
673718,45201,1,credit_card,0.1349,254.48,9.58,662,15030,52.2,1,0,0
679544,45213,1,debt_consolidation,0.1128,200.52,10.06,692,5129,35.4,1,0,0
139949,45213,1,credit_card,0.1286,184.95,17.31,672,12596,46.3,0,0,0
230047,45219,1,credit_card,0.1159,247.65,11.89,687,25588,58,1,0,0
175683,45221,1,all_other,0.0768,65.5,3.59,757,14538,32,1,0,0
107351,45230,1,all_other,0.1128,32.88,15.69,697,199,2.3,1,0,0
267858,45223,1,credit_card,0.1286,92.48,13.57,667,3109,42.6,2,0,0
120039,45220,1,all_other,0.1304,219.14,6.76,667,20227,41,3,1,0
499193,45209,1,debt_consolidation,0.08,156.69,10.78,757,4496,9.7,3,0,0
606588,45219,1,all_other,0.0768,124.76,10.74,792,2775,13.7,3,0,0
947016,45216,1,all_other,0.1001,242.04,15.21,727,2801,6.7,0,1,0
608651,45205,1,debt_consolidation,0.1033,129.69,10.03,702,6796,32.4,0,0,0
675689,45219,1,debt_consolidation,0.1096,245.4,7.16,697,27491,56.2,3,0,0
986213,45224,1,credit_card,0.1412,102.71,9.3,662,5062,85.8,0,0,0
484286,45226,1,major_purchase,0.1272,59.57,10.64,667,1030,4.6,0,3,0
476447,45200,1,credit_card,0.1051,136.54,10.59,707,5014,18.1,0,2,0
553954,45222,1,credit_card,0.1146,98.88,3.58,707,2731,97.5,0,0,0
907716,45208,1,debt_consolidation,0.1209,156.31,21.93,712,3266,49.5,0,0,0
433715,45215,1,educational,0.1083,146.97,13.54,712,1818,29.8,2,0,0
434926,45201,1,all_other,0.1178,99.33,0.66,717,843,30.1,0,0,0
306916,45225,1,debt_consolidation,0.1051,243.81,16.23,727,26784,63.6,1,0,0
787475,45228,1,debt_consolidation,0.1083,163.3,21.53,742,17194,54.8,1,0,0
607761,45214,1,all_other,0.1241,172.07,20.29,747,8855,31.2,7,0,0
939187,45217,1,debt_consolidation,0.1051,243.81,9.55,722,39979,49.5,0,0,0
678333,45210,1,all_other,0.1588,245.69,24.19,667,590,84.3,0,0,0
249312,45204,1,all_other,0.0907,238.75,4.86,752,8575,25,1,0,0
519845,45206,1,home_improvement,0.102,242.71,11.99,732,42703,40.4,3,0,0
565595,45209,1,all_other,0.0907,210.1,1.84,742,4889,10.7,1,0,0
766910,45203,1,credit_card,0.1083,244.94,20.91,747,120338,47.5,0,0,0
262978,45210,1,all_other,0.0907,191,5,752,86,0.5,1,0,0
765390,45226,1,home_improvement,0.0832,47.23,12.39,722,26571,33.7,0,0,0
481358,45204,1,major_purchase,0.102,97.09,0.33,802,37,0.2,0,0,0
618333,45206,1,debt_consolidation,0.1272,251.7,11.12,677,12336,46,0,1,0
679486,45202,1,credit_card,0.1114,156.65,6.4,697,10537,41,2,0,0
668256,45205,1,all_other,0.1336,338.68,1.73,687,3153,30.3,1,0,0
396576,45213,1,major_purchase,0.0907,229.2,9.35,742,3392,9.2,1,0,0
118660,45221,1,small_business,0.1146,411.97,14.16,707,41893,62.5,0,0,0
620242,45215,1,small_business,0.1557,244.62,1.18,672,255,15,2,0,0
451303,45220,1,debt_consolidation,0.1304,252.85,18.21,682,19099,89.2,1,0,0
992502,45228,1,small_business,0.0938,335.76,6.41,737,1932,11.4,2,0,0
983172,45216,1,debt_consolidation,0.1178,380.76,15.21,707,10197,75.5,0,0,0
676477,45213,1,debt_consolidation,0.1304,182.06,22.08,707,9282,15,1,0,1
642806,45207,1,educational,0.08,297.7,3.53,787,7171,10.7,2,0,0
165943,45215,1,small_business,0.0938,383.73,9.91,767,1579,7.2,0,0,0
806723,45209,1,all_other,0.1493,865.78,10.73,682,33256,73.9,0,0,0
614580,45205,1,debt_consolidation,0.1209,299.32,4.3,692,9735,72.1,1,0,0
853721,45223,1,credit_card,0.0938,359.74,12.96,757,12341,30.8,0,0,0
777146,45227,1,credit_card,0.1146,197.75,13.73,692,14154,85.8,0,0,0
509104,45217,1,debt_consolidation,0.0768,124.77,5.57,777,4988,14.6,0,0,0
599246,45210,1,credit_card,0.1462,861.99,9.04,682,9925,45.1,1,2,0
856192,45225,1,credit_card,0.0938,172.68,19.36,732,36976,53.1,2,0,0
631392,45209,1,home_improvement,0.1178,248.32,17.72,692,6349,44.7,1,1,0
259700,45216,1,credit_card,0.1209,598.64,19.22,702,22897,64.5,1,0,1
221974,45216,1,all_other,0.1272,536.11,10.62,692,35114,52.6,0,0,0
928649,45210,1,debt_consolidation,0.1367,236.43,11.16,662,31081,28.3,1,1,0
229616,45219,1,credit_card,0.1178,178.8,10.57,682,6770,21.2,3,0,0
389206,45205,1,all_other,0.0907,159.17,5.46,737,6528,14.3,1,0,0
943515,45224,1,small_business,0.0963,32.1,2.64,717,11738,30.3,1,0,0
254820,45227,1,home_improvement,0.1114,820.13,5.95,732,31752,53.1,2,0,0
805564,45227,1,all_other,0.1304,384.34,8.98,697,6201,66.7,1,0,0
741156,45209,1,credit_card,0.08,256.96,11.46,772,23891,19.3,0,0,0
928296,45200,1,credit_card,0.1178,264.88,9.09,687,15217,58.1,0,0,0
160563,45208,1,small_business,0.1051,260.06,11.41,787,2193,6.9,0,0,0
707460,45210,1,credit_card,0.1178,165.55,22.49,692,0,0,3,0,1
632778,45230,1,debt_consolidation,0.06,216.38,12.09,667,14320,67.5,1,0,0
287886,45203,1,all_other,0.0768,31.19,16.9,767,28938,23.4,0,0,0
153328,45202,1,debt_consolidation,0.1241,517.87,9.06,692,17297,77.6,1,0,1
217148,45224,1,credit_card,0.1083,215.55,17.87,712,5595,14.9,0,0,1
937528,45228,1,debt_consolidation,0.1241,334.11,22.43,682,12792,50.6,2,2,0
279583,45203,1,credit_card,0.1241,233.88,7.88,677,6410,41.4,0,0,0
466757,45226,1,home_improvement,0.0768,109.17,7.57,762,1369,5.9,0,1,0
892327,45216,1,debt_consolidation,0.1367,816.43,17.68,697,34565,89.3,1,0,0
114834,45218,1,all_other,0.102,161.81,8.21,732,2535,50.7,3,0,0
338096,45206,1,debt_consolidation,0.1083,489.88,16.01,732,35692,40.1,3,0,0
574535,45219,1,home_improvement,0.1178,215.22,2.14,732,4541,96.6,2,0,0
609423,45208,1,all_other,0.1241,200.47,17.53,707,1966,93.6,1,0,0
352444,45219,1,debt_consolidation,0.1304,202.28,24.89,672,3139,50.6,1,1,0
792196,45203,1,all_other,0.08,313.37,6.48,777,19998,18.3,1,0,0
426829,45210,1,all_other,0.1083,81.65,12.36,692,257,5.8,1,3,0
246077,45230,1,all_other,0.1336,203.21,16.24,662,1995,30.7,1,0,0
546228,45215,1,debt_consolidation,0.1367,489.86,13.01,672,14827,43.5,3,0,0
966581,45219,1,all_other,0.102,177.99,6.03,787,1442,13.5,0,0,0
547224,45225,1,debt_consolidation,0.1178,595.97,17.43,707,29046,41.8,0,0,0
608621,45221,1,debt_consolidation,0.102,275.07,9.15,727,6725,43.7,1,0,0
657941,45200,1,small_business,0.1241,501.16,5.86,692,36073,72.9,2,0,0
812410,45213,1,debt_consolidation,0.1051,325.08,22.63,717,15655,44.3,3,0,0
567187,45216,1,debt_consolidation,0.1146,329.57,19.3,702,5680,25.2,0,0,1
328867,45221,1,all_other,0.1146,197.75,3.64,722,58753,94,0,0,0
544881,45217,1,small_business,0.1146,329.57,21.69,722,21462,40.9,1,0,0
545710,45226,1,major_purchase,0.1209,330.08,12.92,687,26845,80.5,0,0,0
892171,45203,1,small_business,0.1462,517.2,11.56,667,13706,45.7,1,1,0
791801,45216,1,credit_card,0.0938,191.87,10.69,742,1774,13.3,1,0,0
996496,45201,1,small_business,0.1557,698.91,12.39,672,13335,39.8,1,1,0
717224,45204,1,debt_consolidation,0.1051,162.54,2.4,767,1411,35.3,1,0,0
776045,45214,1,debt_consolidation,0.1083,391.9,18.22,717,16100,39.3,1,0,0
960445,45225,1,home_improvement,0.1114,328.06,21.92,722,9042,16.2,2,0,0
650794,45211,1,small_business,0.102,485.42,7.93,747,86429,37.8,0,0,0
477622,45213,1,all_other,0.1304,505.7,12.61,692,30055,72.1,0,0,0
651963,45206,1,educational,0.1304,134.86,12.8,667,6793,31.4,3,2,0
593338,45224,1,debt_consolidation,0.1304,674.27,7.02,692,61977,59.3,0,0,0
545152,45203,1,debt_consolidation,0.1146,329.57,7.85,727,17465,95.4,1,0,0
928784,45229,1,debt_consolidation,0.1178,496.64,22.43,717,10635,46.9,0,0,0
901054,45218,1,educational,0.1126,336.03,1.73,742,7044,13.7,3,0,0
419161,45213,1,small_business,0.1493,346.32,20.58,682,56189,89.2,0,0,0
224897,45201,1,debt_consolidation,0.1083,653.17,8.2,742,12418,66.2,1,0,0
593646,45225,1,educational,0.1241,260.61,11.5,682,36081,87.8,1,0,1
122715,45218,1,credit_card,0.1442,206.3,15.18,662,38616,76.3,1,0,0
812791,45229,1,debt_consolidation,0.0907,318.33,4.32,782,49421,2.7,1,0,0
220106,45208,1,debt_consolidation,0.1051,243.81,7.82,722,5911,20.9,3,0,0
619317,45207,1,debt_consolidation,0.102,161.81,13.08,722,6013,51,3,0,0
320523,45209,1,debt_consolidation,0.1367,110.56,24.34,672,10098,24.7,2,0,0
215339,45215,1,home_improvement,0.102,58.26,11.09,707,3628,26.1,2,0,0
824065,45216,1,debt_consolidation,0.1114,492.08,7.81,722,14340,71.3,0,0,0
285489,45213,1,debt_consolidation,0.1367,748.39,13.13,687,25716,55.4,0,0,0
419394,45216,1,debt_consolidation,0.1051,747.67,24.93,772,3553,5.6,1,0,0
661382,45219,1,credit_card,0.1178,529.75,15.31,712,19604,43.3,3,0,0
477629,45217,1,debt_consolidation,0.1241,400.93,7.4,697,10868,37.6,2,0,0
427023,45213,1,debt_consolidation,0.1493,519.47,24.8,662,36002,71.3,1,1,0
553698,45200,1,credit_card,0.1051,126.78,20.23,707,4508,30.7,0,0,0
474234,45217,1,all_other,0.08,125.35,5.07,817,345,0.6,0,0,0
310860,45210,1,debt_consolidation,0.1083,246.57,21.48,717,7779,83.6,1,0,0
706036,45216,1,credit_card,0.1083,261.27,13.29,712,30362,46.4,1,0,0
902866,45226,1,small_business,0.1493,346.32,8.68,682,9,0,0,0,0
830544,45222,1,major_purchase,0.1148,725.31,3.33,762,6628,7.3,1,0,0
797600,45214,1,credit_card,0.102,485.42,12.87,752,14857,31.3,2,1,0
301734,45222,1,all_other,0.0938,207.85,15.98,767,583,21.6,3,0,0
411674,45220,1,small_business,0.1178,331.1,17.67,722,27496,33.4,1,0,0
903220,45220,1,debt_consolidation,0.1272,302.04,9.29,712,3910,46.3,0,0,0
462461,45220,1,major_purchase,0.1051,260.06,11.19,757,10,0.1,3,0,0
741874,45206,1,small_business,0.1051,165.79,5.67,752,40,1.7,0,0,0
918900,45201,1,small_business,0.1272,268.48,0.51,702,276,0.8,2,0,0
604511,45211,1,credit_card,0.0907,95.5,3.03,727,4483,72.3,0,0,0
355869,45227,1,all_other,0.102,103.56,4.95,717,995,2.2,1,2,0
112682,45202,1,debt_consolidation,0.1399,410.08,10.11,662,15043,76,1,0,0
685466,45218,1,home_improvement,0.1146,79.1,12.43,682,5027,62.8,1,0,0
461006,45205,1,debt_consolidation,0.1178,331.1,8.8,717,27406,40.5,2,0,0
925609,45209,1,credit_card,0.1241,559.63,24.75,722,28116,95.3,1,0,0
724624,45216,1,all_other,0.1146,49.44,7.22,702,0,0,2,1,0
135085,45226,1,small_business,0.1525,869.7,15.56,722,95356,58.1,0,0,0
415493,45216,1,debt_consolidation,0.1114,262.45,8.64,702,3754,50.7,1,1,0
761204,45210,1,credit_card,0.1367,217.72,24.03,667,36475,92.3,3,0,0
607764,45205,1,all_other,0.08,344.71,1.94,822,3879,7.9,2,0,0
518254,45229,1,debt_consolidation,0.1083,440.89,11.52,717,12266,41.2,1,0,0
974352,45229,1,debt_consolidation,0.1083,620.51,14.34,772,5503,55,4,0,0
316870,45203,1,small_business,0.1367,326.57,13.97,682,9375,93.7,0,0,0
141259,45213,1,debt_consolidation,0.1272,503.39,24.94,687,8214,54.4,0,0,0
872298,45208,1,debt_consolidation,0.1399,307.56,10.71,662,3015,82.2,0,0,0
934684,45204,1,home_improvement,0.143,411.89,20.87,662,12089,64.6,0,0,0
785411,45217,1,debt_consolidation,0.1442,515.74,3.22,682,15137,43.6,0,2,0
541629,45211,1,all_other,0.0907,222.83,21.65,747,5368,16.6,0,0,0
356638,45223,1,debt_consolidation,0.143,274.59,23.27,667,11531,76.9,1,0,0
293031,45203,1,small_business,0.1426,411.67,3.83,762,10106,67.4,3,0,0
567661,45216,1,small_business,0.1146,823.93,13.86,757,46055,20.2,0,0,0
431313,45217,1,debt_consolidation,0.1304,269.71,5.7,677,8033,73,0,0,0
952845,45230,1,educational,0.1241,185.43,11.73,677,1212,22.9,3,0,0
414235,45214,1,debt_consolidation,0.08,313.37,20.25,772,9632,6.8,3,0,0
677938,45204,1,all_other,0.1083,308.63,14.33,727,13823,79.9,0,0,0
833369,45209,1,educational,0.143,34.33,15.04,662,6553,96,3,0,0
888126,45200,1,all_other,0.1304,185.43,5.02,697,2614,52.3,0,0,0
858920,45206,1,debt_consolidation,0.1525,556.61,11.48,662,16052,88.2,3,0,0
950037,45224,1,debt_consolidation,0.1083,293.93,17.86,737,0,0,1,0,0
847781,45209,1,debt_consolidation,0.1209,232.81,9.8,712,5585,6.4,1,0,1
667418,45218,1,all_other,0.1272,335.6,22.53,682,408,2.1,3,2,0
961875,45210,1,all_other,0.1114,98.42,4.54,702,4693,75.2,0,0,0
217077,45218,1,debt_consolidation,0.1367,340.18,12.54,697,27860,89.4,3,0,0
521001,45206,1,all_other,0.1146,184.56,8.28,692,5559,58.5,2,0,1
327811,45209,1,debt_consolidation,0.1051,195.05,14.36,727,5028,40.2,0,0,0
828781,45224,1,credit_card,0.1178,49.67,7.68,682,5350,87.7,3,0,0
110948,45222,1,credit_card,0.1146,273.55,15.5,727,22164,96.8,1,0,0
460610,45223,1,all_other,0.1051,174.73,19.8,762,14494,29.6,6,0,0
510000,45229,1,debt_consolidation,0.1083,78.38,17.62,712,15755,88.5,0,0,0
477252,45219,1,educational,0.1241,267.29,0.6,762,2000,11.4,0,0,0
132695,45220,1,credit_card,0.1272,293.65,20.12,682,25965,52.5,1,0,0
910014,45215,1,debt_consolidation,0.1399,854.32,19.76,692,41077,60,0,1,0
899217,45216,1,all_other,0.08,156.69,4.28,762,14442,28.3,0,0,0
183092,45229,1,educational,0.1114,275.57,11.88,702,24216,73.8,3,0,0
631335,45203,1,all_other,0.1146,329.57,4.43,707,13175,46.9,2,0,0
263137,45201,1,debt_consolidation,0.1399,340.88,4.15,662,11574,75.6,1,0,0
890318,45210,1,all_other,0.1241,267.29,6.38,712,7740,37.6,1,0,0
283989,45210,1,all_other,0.08,150.42,17.81,767,71386,11.6,0,0,0
925753,45201,1,credit_card,0.1241,60.14,19.24,677,34093,93.7,0,0,0
826232,45219,1,debt_consolidation,0.1114,255.88,20.46,717,11437,41.6,0,0,0
997061,45214,1,home_improvement,0.1399,512.6,5.38,702,12945,76.6,2,0,1
367857,45214,1,debt_consolidation,0.1146,467.99,15.83,727,11306,44.7,1,1,0
317070,45217,1,all_other,0.1367,136.08,14,662,5617,87.8,0,0,0
991666,45205,1,small_business,0.0768,187.14,24.15,782,1478,10.4,0,0,0
